ID,TITLE,WORTH,DESCRIPTION,INSTRUCTIONS,OPEN_GIVEAWAY_URL,TYPE,PLATFORMS,END_DATE,USERS,STATUS,GAMERPOWER_URL,OPEN_GIVEAWAY
2286,Brawlhalla: Hraesvelgr's Eyes Blasters Weapon Skin Key Giveaway,0,Claim your free Hraesvelgr's Eyes Blasters Weapon Skin Key for Brawlhalla!,"1. Complete all steps to unlock your key
2. To redeem your key, go to the in-game store
3. Then type your code into ""Redeem Code"" at the bottom",https://www.gamerpower.com/open/brawlhalla-hraesvelgr-s-eyes-blasters-weapon-skin-key-giveaway,DLC,"PC, Xbox Series X|S, Playstation 4, Xbox One, Nintendo Switch, Android, iOS",0,3180,Active,https://www.gamerpower.com/brawlhalla-hraesvelgr-s-eyes-blasters-weapon-skin-key-giveaway,https://www.gamerpower.com/open/brawlhalla-hraesvelgr-s-eyes-blasters-weapon-skin-key-giveaway
1447,Black Desert Online Kuku Pet Key Giveaway,0,Claim your free Black Desert Online Kuku Pet Key today!,"1. Log in or register to your free Alienware Arena account.
2. Click the button to unlock your key and follow the giveaway instructions.",https://www.gamerpower.com/open/black-desert-online-kuku-pet-key-giveaway,DLC,PC,0,6260,Active,https://www.gamerpower.com/black-desert-online-kuku-pet-key-giveaway,https://www.gamerpower.com/open/black-desert-online-kuku-pet-key-giveaway
2270,Century: Age of Ashes - Hvordenor Scarps Pack Giveaway,0,"Grab your free Century: Age of Ashes - Hvordenor Scarps Pack and unlock a Hvordenor Scarps Dragon, 1,000 Iron Coins, and a 14-Day Double XP Booster.","1. Login into your free Alienware Arena account and click the button to unlock your key.
2. Follow the giveaway instructions to redeem your key.",https://www.gamerpower.com/open/century-age-of-ashes-hvordenor-scarps-pack-giveaway,DLC,PC,0,3650,Active,https://www.gamerpower.com/century-age-of-ashes-hvordenor-scarps-pack-giveaway,https://www.gamerpower.com/open/century-age-of-ashes-hvordenor-scarps-pack-giveaway
905,Free Larger Than Light (itch.io) Giveaway,$5.00,Grab Larger Than Light for free on itch.io!  Larger Than Light is a 2.5D puzzle platform game with fully voiced dialogue. Download now!,"1. Click the button ""Download or Claim"" before the offer expires.
2. Login into your itch.io account to access the game.",https://www.gamerpower.com/open/free-larger-than-light,Game,"PC, Itch.io, DRM-Free",0,21230,Active,https://www.gamerpower.com/free-larger-than-light,https://www.gamerpower.com/open/free-larger-than-light
2254,World of Tanks: Free Supplies Pack (Steam),0,"Get your free World of Tanks: Free Supplies Pack via Steam and unlock 150,000 credits, 3 days of WoT Premium Account and much more!","1. Download this pack directly via Steam before expires.
2. Please note the base game World of Tanks (free-to-play) is required to enjoy this content.",https://www.gamerpower.com/open/world-of-tanks-free-supplies-pack-steam,DLC,"PC, Steam",2023-02-22 23:59:00,5700,Active,https://www.gamerpower.com/world-of-tanks-free-supplies-pack-steam,https://www.gamerpower.com/open/world-of-tanks-free-supplies-pack-steam
2253,World of Warplanes: Curtiss XP-31 Pack (Steam),0,"Claim your free World of Warplanes: Curtiss XP-31 Pack on Steam and unlock the American Curtiss XP-31 Tier II premium fighter. In addition, you will receive 3 days of Premium account, a stock of supply crates and a thematic emblem that gives a bonus.","1. Download this pack directly via Steam before expires.
2. Please note the base game World of Warplanes (free-to-play) is required to enjoy this content.",https://www.gamerpower.com/open/world-of-warplanes-curtiss-xp-31-pack-steam,DLC,"PC, Steam",0,4820,Active,https://www.gamerpower.com/world-of-warplanes-curtiss-xp-31-pack-steam,https://www.gamerpower.com/open/world-of-warplanes-curtiss-xp-31-pack-steam
2222,Fangs Heroic Founder's Pack Key Giveaway,0,"Score Fangs Heroic Founder's Pack Key and unlock lots of in-game items for Fangs including 14 Heroes, 1,000 Realm Gold, Season Zero Battle Pass and much more!","1. Login into your free Alienware Arena account and click the button to unlock your key.
2. Follow the giveaway instructions to redeem your key (Please note the key must be redeemed in-game).",https://www.gamerpower.com/open/fangs-heroic-founder-s-pack-key-giveaway,DLC,"PC, Steam, Epic Games Store",0,5570,Active,https://www.gamerpower.com/fangs-heroic-founder-s-pack-key-giveaway,https://www.gamerpower.com/open/fangs-heroic-founder-s-pack-key-giveaway
2204,Dual Chroma: Academy Carols (itch.io) Giveaway,$2.00,"Grab Dual Chroma: Academy Carols for free on itch.io! Dual Chroma: Academy Carols is a slice-of-life Visual Novel. Check it out, If you are a fan of this type of game!","1. Click the button ""Download or Claim"" before the offer expires.
2. Login into your itch.io account to access the game.",https://www.gamerpower.com/open/dual-chroma-academy-carols-itch-io-giveaway,Game,"PC, Itch.io, DRM-Free",0,8700,Active,https://www.gamerpower.com/dual-chroma-academy-carols-itch-io-giveaway,https://www.gamerpower.com/open/dual-chroma-academy-carols-itch-io-giveaway
2066,Wizard101 Inspiring Retro Gear Key Giveaway,0,Claim your free Wizard101 Inspiring Retro Gear Key and unlock a stylish new gear set!,"1. Login into your free Alienware Arena account and click the button to unlock your code.
2. Follow the giveaway instructions to redeem your code.",https://www.gamerpower.com/open/wizard101-inspiring-retro-gear-key-giveaway,DLC,PC,0,4450,Active,https://www.gamerpower.com/wizard101-inspiring-retro-gear-key-giveaway,https://www.gamerpower.com/open/wizard101-inspiring-retro-gear-key-giveaway
2026,Genshin Impact 30 Primogems (v3.2) Key Giveaway,0,Claim your free Genshin Impact 30 Primogems Key! Please note the 30 Primogems key can only be redeemed once per account on v3.2 (with Adventure Rank 10 and higher).,"1. Login into your free Alienware Arena account and click the button to unlock your code.
2. Follow the giveaway instructions to redeem your code.",https://www.gamerpower.com/open/genshin-impact-30-primogems-v3-2-key-giveaway,DLC,"PC, Playstation 5, Playstation 4, Android, iOS",0,7630,Active,https://www.gamerpower.com/genshin-impact-30-primogems-v3-2-key-giveaway,https://www.gamerpower.com/open/genshin-impact-30-primogems-v3-2-key-giveaway
2007,Ghost of Tomorrow: Chapter 1,$3.00,Grab Ghost of Tomorrow: Chapter 1 for free on itch.io! Ghost of Tomorrow is a psychological-horror first-person game. Check it out!,"1. Click the button ""Download or Claim"" before the offer expires.
2. Login into your itch.io account to access the game.",https://www.gamerpower.com/open/ghost-of-tomorrow-chapter-1,Game,"PC, Itch.io, DRM-Free",0,10600,Active,https://www.gamerpower.com/ghost-of-tomorrow-chapter-1,https://www.gamerpower.com/open/ghost-of-tomorrow-chapter-1
1990,Guild Wars 2 Toy Mini-Egg Key Giveaway,0,"Grab your free Guild Wars 2 Toy Mini-Egg Key and unlock 2 Toy Mini-Eggs! Each Egg contains one random collectible mini from sets 1, 2, or 3. Minis can also be used in some Mystic Forge recipes.","1. Login into your free Alienware Arena account and click the button to unlock your code.
2. Follow the giveaway instructions to redeem your code.",https://www.gamerpower.com/open/guild-wars-2-toy-mini-egg-key-giveaway,DLC,PC,0,5110,Active,https://www.gamerpower.com/guild-wars-2-toy-mini-egg-key-giveaway,https://www.gamerpower.com/open/guild-wars-2-toy-mini-egg-key-giveaway
1980,King of Avalon Code,0,"Claim the King of Avalon Code below and unlock lots of in-game items including speedup boosters, EXP, and much more!

CODE: PLAYKOAONPC","1 - Click the get button and install the game
2 - Open the game, click on the player avatar at the top left corner of the screen
3 - Click on the gift codes button and enter the code.",https://www.gamerpower.com/open/king-of-avalon-code,DLC,"PC, Android, iOS",0,3810,Active,https://www.gamerpower.com/king-of-avalon-code,https://www.gamerpower.com/open/king-of-avalon-code
1978,Dead by Daylight Codes,0,"Are you looking for Dead by Daylight Codes? Today is your lucky day, grab lots Dead by Daylight Codes and unlock Bloodpoints, Shards, Rift Fragments, Charms and more. We are constantly updating those codes so check them out.","1. Click the get button to access the coupon codes list provided by our sister site GamerCoins.
2. Redeem all the codes instantly! It's that easy!",https://www.gamerpower.com/open/dead-by-daylight-codes,DLC,"PC, Playstation 5, Xbox Series X|S, Playstation 4, Xbox One, Nintendo Switch",0,16260,Active,https://www.gamerpower.com/dead-by-daylight-codes,https://www.gamerpower.com/open/dead-by-daylight-codes
1890,Minecraft: Peace Builders (DLC),0,Claim your Minecraft: Peace Builders (DLC) for free and join an adventure to build and protect peace around the globe.,"1. Open up the Marketplace on your favorite device and download the pack.
2. Have fun!",https://www.gamerpower.com/open/minecraft-peace-builders-dlc,DLC,"PC, Playstation 4, Xbox One, Nintendo Switch, Android, iOS",0,7640,Active,https://www.gamerpower.com/minecraft-peace-builders-dlc,https://www.gamerpower.com/open/minecraft-peace-builders-dlc
1867,Call of Duty: Warzone KF Weapon Charm Key Giveaway,0,Claim your free KF Weapon Charm Key for Call of Duty: Warzone and jump into the action in style!,"1. Download and Install the Steelseries GG software.
2. Log in to the app, go to the ""Giveaway"" section and click the button to unlock your key.
3. Follow the giveaway instructions to redeem your key.",https://www.gamerpower.com/open/call-of-duty-warzone-kf-weapon-charm-key-giveaway,DLC,PC,0,8620,Active,https://www.gamerpower.com/call-of-duty-warzone-kf-weapon-charm-key-giveaway,https://www.gamerpower.com/open/call-of-duty-warzone-kf-weapon-charm-key-giveaway
1866,Dead by Daylight: Free 100k Bloodpoints Key,0,Claim your free 100.000 Bloodpoints key for Dead by Daylight and jump into the action! You just need to install the Steelseries GG software to claim your key!,"1. Download and Install the Steelseries GG software.
2. Log in to the app, go to the ""Giveaway"" section and click the button to unlock your key.
3. Start the game and redeem the code in-game by going to the Store, clicking ""Redeem"" and enter your code.",https://www.gamerpower.com/open/dead-by-daylight-free-100k-bloodpoints-key,DLC,PC,0,8580,Active,https://www.gamerpower.com/dead-by-daylight-free-100k-bloodpoints-key,https://www.gamerpower.com/open/dead-by-daylight-free-100k-bloodpoints-key
1852,Wigmund Companion Key Giveaway,0,"Claim your free Companion Key for Wigmund and unlock x1 Guardian Angel Arael, a companion that heals your character. Please note the base game Wigmund is required to enjoy this content.","1. Log in or register to your free Alienware Arena account.
2. Click the button to unlock your key and follow the giveaway instructions to redeem your key.",https://www.gamerpower.com/open/wigmund-companion-key-giveaway,DLC,PC,0,5510,Active,https://www.gamerpower.com/wigmund-companion-key-giveaway,https://www.gamerpower.com/open/wigmund-companion-key-giveaway
1836,Realm Royale - We're Bok! Bundle DLC (Steam),0,"To Celebrate the relaunch of Realm Royale Reforged you can grab the Realm Royale We're Bok! Bundle DLC, free for a limited time via Steam! This bundle unlocks the Khale the Divine Mage Skin and the Lucy-Purr Chicken Skin.","1. Download this DLC directly via Steam before the offer expires.
2. Please note the base game Realm Royale Reforged (free-to-play) is required to enjoy this DLC content.",https://www.gamerpower.com/open/realm-royale-we-re-bok-bundle-dlc-steam,DLC,"PC, Steam",0,6620,Active,https://www.gamerpower.com/realm-royale-we-re-bok-bundle-dlc-steam,https://www.gamerpower.com/open/realm-royale-we-re-bok-bundle-dlc-steam
1834,Leaf Blower Revolution: 400 Gems Keys Giveaway,0,Claim your free Leaf Blower Revolution Gems Key and unlock x400 In-Game Gems for Leaf Blower Revolution!,"1. Log in or register to your free Alienware Arena account.
2. Click the button to unlock your key and follow the giveaway instructions to redeem your key.",https://www.gamerpower.com/open/leaf-blower-revolution-400-gems-keys-giveaway,DLC,"PC, Android",0,5220,Active,https://www.gamerpower.com/leaf-blower-revolution-400-gems-keys-giveaway,https://www.gamerpower.com/open/leaf-blower-revolution-400-gems-keys-giveaway
1827,World of Rune Gift Pack Codes Giveaway,0,"Claim your free World of Rune Gift Pack Code and unlock several in-game items including 5 Shiny Star Stone Chests, 20 Enhance Stones and more!","1. Login into your free MMOBomb account and click the button to unlock your key.
2. Follow the giveaway instructions to redeem your key.",https://www.gamerpower.com/open/world-of-rune-gift-pack-codes-giveaway,DLC,PC,0,4640,Active,https://www.gamerpower.com/world-of-rune-gift-pack-codes-giveaway,https://www.gamerpower.com/open/world-of-rune-gift-pack-codes-giveaway
1812,Untrusted Starter Pack Key Giveaway,0,Claim your free Untrusted Starter Pack Key and unlock x5000 In-game Coins plus 1 Exclusive Spearphisher Hallucination avatar.,"1. Login into your free Alienware account and click the button to unlock your key.
2. Follow the giveaway instructions to redeem your key.",https://www.gamerpower.com/open/untrusted-starter-pack-key-giveaway,DLC,PC,0,5060,Active,https://www.gamerpower.com/untrusted-starter-pack-key-giveaway,https://www.gamerpower.com/open/untrusted-starter-pack-key-giveaway
1796,Rocket League Live Bundle Pack Code,0,"Claim your free Rocket League Live Bundle Pack and unlock in-game items for Rocket League! Each pack unlocks an RLCS Theme, Hustle Brows, Aero Mage: Hatch and Neon Runner. This code is time-limited so grab it now!","1. Click the get button to access all the coupon codes list provided by our sister site GamerCoins.
2. Redeem all the codes!",https://www.gamerpower.com/open/rocket-league-live-bundle-pack-code,DLC,"PC, Playstation 5, Xbox Series X|S, Playstation 4, Xbox One, Nintendo Switch",0,9210,Active,https://www.gamerpower.com/rocket-league-live-bundle-pack-code,https://www.gamerpower.com/open/rocket-league-live-bundle-pack-code
1604,Dora Diginoid: Metroidvania sci-fi adventure game,$6.00,Grab Dora Diginoid for free on itch.io! Dora Diginoid is an indie Metroidvania sci-fi adventure game where you explore the base 17.,"1. Click the button ""Download or Claim"" before the offer expires.
2. Login into your itch.io account to access the game.",https://www.gamerpower.com/open/dora-diginoid-metroidvania-sci-fi-adventure-game,Game,"PC, Itch.io, DRM-Free",0,12840,Active,https://www.gamerpower.com/dora-diginoid-metroidvania-sci-fi-adventure-game,https://www.gamerpower.com/open/dora-diginoid-metroidvania-sci-fi-adventure-game
1599,DarkStory Online Gift Box Key Giveaway,0,"Claim your free DarkStory Online Gift Box Key and enter the world of DarkStory Online with free in-game loot! Each gift box unlocks 1 Cthulhu Hat, 1 Crococha's Armor, 1 Umba Cape, 1 Dark Spirit and 1 Amber!","1. Login into your free Alienware account and click the button to unlock your key.
2. Follow the giveaway instructions to redeem your key.",https://www.gamerpower.com/open/darkstory-online-gift-box-key-giveaway,DLC,PC,0,4660,Active,https://www.gamerpower.com/darkstory-online-gift-box-key-giveaway,https://www.gamerpower.com/open/darkstory-online-gift-box-key-giveaway
1584,A3: Still Alive Coupon Codes,0,"Grab these A3: Still Alive Coupon Codes before they expire and unlock several in-game items for A3: Still Alive including Blue Diamond x 500, Soul Linker Wish Summon Currency x 100 and much more!","1. Click the get button to access the coupon codes list provided by our sister site GamerCoins.
2. Redeem all the codes!",https://www.gamerpower.com/open/a3-still-alive-coupon-codes,DLC,"PC, Android, iOS",0,5550,Active,https://www.gamerpower.com/a3-still-alive-coupon-codes,https://www.gamerpower.com/open/a3-still-alive-coupon-codes
1581,Black Desert Mobile Coupon Codes,0,"Grab these NEW free coupon codes for Black Desert Mobile and unlock lots of free in-game Rewards including Ancient Gold Coin, Cursed Pirate Island Pass, Restoration Scroll, and much more!","1. Click the get button to access the coupon codes list provided by our sister site GamerCoins.
2. Redeem all the codes!",https://www.gamerpower.com/open/black-desert-mobile-coupon-codes,DLC,"Android, iOS",2022-08-15 23:59:00,4260,Active,https://www.gamerpower.com/black-desert-mobile-coupon-codes,https://www.gamerpower.com/open/black-desert-mobile-coupon-codes
1577,GamerCoins Early Access,0,"We are excited to announce that we are currently working on a new project titled GamerCoins.

GamerCoins is your new home for game codes, coupons, and other gaming perks. But more than that, we are trying to bring everything to another level.

Please note this is still work in progress. If you like it, share it with your friends, that would mean a lot to us. ","1. GamerCoins is currently in beta but everyone can access it without restrictions.
2. If you find any bugs please let us know at contact@gamercoins.com",https://www.gamerpower.com/open/gamercoins-early-access,Early Access,PC,0,5370,Active,https://www.gamerpower.com/gamercoins-early-access,https://www.gamerpower.com/open/gamercoins-early-access
1545,Neverwinter: Dragonslayer - Moon Elf Race Key Giveaway,0,Claim your free Neverwinter: Dragonslayer - Moon Elf Race Key and join the Neverwinter world with a Moon Elf character.,"1. Log in or register to your free Alienware Arena account.
2. Click the button to unlock your key and follow the giveaway instructions.",https://www.gamerpower.com/open/neverwinter-dragonslayer-moon-elf-race-key-giveaway,DLC,PC,2024-12-31 23:59:00,9470,Active,https://www.gamerpower.com/neverwinter-dragonslayer-moon-elf-race-key-giveaway,https://www.gamerpower.com/open/neverwinter-dragonslayer-moon-elf-race-key-giveaway
1531,GamerPower Mobile App,0,"The GamerPower Team is pleased to announce the beta launch of the GamerPower App, a new mobile app available via the Google Play store and App Store. We are trying to build something really special, the GamerPower App was built from the ground up using the latest tech to deliver the best giveaways in gaming directly to your mobile device.

Give it a try, leave us a review and share it with your friends, that would mean a lot to us. Please note the App is still in development and new features are coming. The GamerPower App will also be coming to iOS devices in the near future.","1. Download directly via the App Store or Google Play Store.
2. Give it a try, leave us a review and share it with your friends, that would mean a lot to us.",https://www.gamerpower.com/open/gamerpower-mobile-app,Early Access,Android,0,2860,Active,https://www.gamerpower.com/gamerpower-mobile-app,https://www.gamerpower.com/open/gamerpower-mobile-app
1509,Aion: Classic - Lodas' Lucky Charm Key Giveaway,0,Claim your free Aion: Classic - Lodas' Lucky Charm Key and unlock 5 Lodas' Lucky Charm! Each Lucky Charm will increase the chance of obtaining loot from creatures by 15%! Please note this giveaway is not available in some countries.,"1. Log in or register to your free Alienware Arena account.
2. Click the button to unlock your key and follow the giveaway instructions.",https://www.gamerpower.com/open/aion-classic-lodas-lucky-charm-key-giveaway,DLC,PC,0,4410,Active,https://www.gamerpower.com/aion-classic-lodas-lucky-charm-key-giveaway,https://www.gamerpower.com/open/aion-classic-lodas-lucky-charm-key-giveaway
1500,Desert Operations Pack Key Giveaway,0,"Claim your free Desert Operations Starter Pack Key and unlock several in-game items including 4000 Diamonds and more! Please note these keys are valid for new accounts only, no older than 30 days.","1. Login into your free MMOBomb account and click the button to unlock your key.
2. Follow the giveaway instructions to redeem your key.",https://www.gamerpower.com/open/desert-operations-pack-key-giveaway,DLC,PC,0,5210,Active,https://www.gamerpower.com/desert-operations-pack-key-giveaway,https://www.gamerpower.com/open/desert-operations-pack-key-giveaway
1498,Thunder League Online: Free Points Key Giveaway,0,"Grab a free Thunder League Online bundle of 1,000 Thunder Points (in-game currency). Thunder Points can be used to purchase anything from the in-game shop!","1. Login into your free Alienware account and click the button to unlock your key.
2. Follow the giveaway instructions to redeem your key.",https://www.gamerpower.com/open/thunder-league-online-free-points-key-giveaway,DLC,"PC, Steam",0,7850,Active,https://www.gamerpower.com/thunder-league-online-free-points-key-giveaway,https://www.gamerpower.com/open/thunder-league-online-free-points-key-giveaway
1491,Blade And Soul Glittering Wonders Pack Key Giveaway,0,"Claim your free Blade And Soul Glittering Wonders Pack Key and unlock several in-game items including: Sacred Vial (x2), Pet Pack (x2), Fusion Stone (x5), and Skystealer Crystal Chest (x5). Please note this giveaway may not be available in some countries.","1. Login into your free Alienware account and click the button to unlock your key.
2. Follow the giveaway instructions to redeem your key.",https://www.gamerpower.com/open/blade-and-soul-glittering-wonders-pack-key-giveaway,DLC,PC,0,5440,Active,https://www.gamerpower.com/blade-and-soul-glittering-wonders-pack-key-giveaway,https://www.gamerpower.com/open/blade-and-soul-glittering-wonders-pack-key-giveaway
1446,Killsquad Skin Pack Steam Key Giveaway,0,Claim your free Killsquad Skin Pack Steam Key and unlock unique SteelSeries Heroes Skins for Killsquad! Please note the base game is required.,"1. Log in to your free Seelseries account and click the button to unlock your key.
2. Launch the Steam client and click the Games menu option.
3. Choose ""activate a Product on Steam"" to redeem your key (Base game required).",https://www.gamerpower.com/open/killsquad-skin-pack-steam-key-giveaway,DLC,"PC, Steam",0,6370,Active,https://www.gamerpower.com/killsquad-skin-pack-steam-key-giveaway,https://www.gamerpower.com/open/killsquad-skin-pack-steam-key-giveaway
1442,Midnight Ghost Hunt: Lars the Troll Steam Key Giveaway,0,Claim your free Midnight Ghost Hunt Exclusive Lars the Troll In-Game Item Key (Steam) and add Lars the Troll to your collection! Please note the base game Midnight Ghost Hunt is required to enjoy this DLC content.,"1. Log in to your free Seelseries account and click the button to unlock your key.
2. Launch the Steam client and click the Games menu option.
3. Choose ""activate a Product on Steam"" to redeem your key.",https://www.gamerpower.com/open/midnight-ghost-hunt-lars-the-troll-steam-key-giveaway,DLC,"PC, Steam",0,11150,Active,https://www.gamerpower.com/midnight-ghost-hunt-lars-the-troll-steam-key-giveaway,https://www.gamerpower.com/open/midnight-ghost-hunt-lars-the-troll-steam-key-giveaway
1432,Dying Light 2: Wyvern Paraglider Skin,0,Claim your free Dying Light 2: Wyvern Paraglider Skin! Please note the base game Dying Light 2 is required to enjoy this content.,"1. Scroll down and click the claim button
2. Login or register your free TechlandGG account.",https://www.gamerpower.com/open/dying-light-2-wyvern-paraglider-skin,DLC,"PC, Epic Games Store, Playstation 5, Xbox Series X|S, Playstation 4, Xbox One",0,9270,Active,https://www.gamerpower.com/dying-light-2-wyvern-paraglider-skin,https://www.gamerpower.com/open/dying-light-2-wyvern-paraglider-skin
1424,Minecraft: Croco Island (DLC),0,"Score Minecraft: Croco Island (DLC) for free and explore this tropical Lacoste theme park! The DLC features a tennis court, a parkour course, a minigame, a scavenger hunt, and a giant crocodile. This DLC is available until December 31, 2022.","1. Open up the Marketplace on your favorite device and download the pack.
2. Have fun!",https://www.gamerpower.com/open/minecraft-croco-island-dlc,DLC,"PC, Playstation 4, Xbox One, Nintendo Switch, Android, iOS",2022-12-31 23:59:00,7380,Active,https://www.gamerpower.com/minecraft-croco-island-dlc,https://www.gamerpower.com/open/minecraft-croco-island-dlc
1396,World of Warships Bonus Key Giveaway,0,"Claim your free World of Warships Bonus Key and unlock 3x Valentine's Day camouflages and 3x Blue Digital camouflages. Please note these keys are valid until June 11th, 2022.","1. Login into your Alienware account and click the button to unlock your key.
2. Follow the giveaway instructions to redeem your key.",https://www.gamerpower.com/open/world-of-warships-bonus-key-giveaway,DLC,PC,2022-06-11 23:59:00,6430,Active,https://www.gamerpower.com/world-of-warships-bonus-key-giveaway,https://www.gamerpower.com/open/world-of-warships-bonus-key-giveaway
1375,Neverwinter Dragon Roar Pack Key Giveaway,0,"Claim your free Neverwinter Dragon Roar Pack Key and unlock a Dragon Roar Emote, Reroll tokens and a Stone of Health!","1. Login into your Alienware account and click the button to unlock your key.
2. Follow the giveaway instructions to redeem your key.",https://www.gamerpower.com/open/neverwinter-dragon-roar-pack-key-giveaway,DLC,PC,0,9920,Active,https://www.gamerpower.com/neverwinter-dragon-roar-pack-key-giveaway,https://www.gamerpower.com/open/neverwinter-dragon-roar-pack-key-giveaway
1364,Black Desert Mobile Outfit Pack Key Giveaway,0,Claim your Black Desert Mobile Outfit Pack Key (App Store and Google Play Store) and unlock an Armor Outfit Chest and Weapon Outfit Chest.,"1. Login into your free Steelseries account and click the button to unlock your key.
2. Follow the giveaway instructions to redeem your key.",https://www.gamerpower.com/open/black-desert-mobile-outfit-pack-key-giveaway,DLC,"Android, iOS",0,5080,Active,https://www.gamerpower.com/black-desert-mobile-outfit-pack-key-giveaway,https://www.gamerpower.com/open/black-desert-mobile-outfit-pack-key-giveaway
1293,Fatal Core S-Rank Foil Card Pack Key Giveaway,0,Claim your free Fatal Core S-Rank Foil Card Pack Key and unlock 3 S-Rank Foil cards to add to your collection!,"1. Complete all steps to unlock your key.
2. Follow the giveaway instructions to redeem your key.",https://www.gamerpower.com/open/fatal-core-s-rank-foil-card-pack-key-giveaway,DLC,PC,0,4940,Active,https://www.gamerpower.com/fatal-core-s-rank-foil-card-pack-key-giveaway,https://www.gamerpower.com/open/fatal-core-s-rank-foil-card-pack-key-giveaway
1268,Doomtrooper CCG Card Pack Key Giveaway,0,Claim your free Doomtrooper CCG Card Pack Key and unlock 5 free packs and a card back for Doomtrooper CCG!,"1. Login into your free Alienware account and click the button to unlock your key.
2. Follow the giveaway instructions to redeem your key.",https://www.gamerpower.com/open/doomtrooper-ccg-card-pack-key-giveaway,DLC,PC,0,4840,Active,https://www.gamerpower.com/doomtrooper-ccg-card-pack-key-giveaway,https://www.gamerpower.com/open/doomtrooper-ccg-card-pack-key-giveaway
1267,Firestone Loot Pack Key Giveaway,0,"Claim your free Firestone Loot Pack Key and unlock several in-game items for Firestone! Each pack includes 100 Gems (Premium currency), 10 Common chests, and much more! Please note you must reach level 5 to unlock your key.","1. Login into your free Alienware account and click the button to unlock your key.
2. Follow the giveaway instructions to redeem your key.",https://www.gamerpower.com/open/firestone-loot-pack-key-giveaway,DLC,PC,0,4550,Active,https://www.gamerpower.com/firestone-loot-pack-key-giveaway,https://www.gamerpower.com/open/firestone-loot-pack-key-giveaway
1266,Dead Frontier 2 Survivor Starter Pack Key Giveaway,0,"Claim your Dead Frontier 2 Survivor Starter Pack Key and unlock lots of in-game items including a Survivor's Boomstick (Shotgun), Survivor's Stab Vest, and much more!","1. Login into your Alienware account and click the button to unlock your key.
2. Follow the giveaway instructions to redeem your key.",https://www.gamerpower.com/open/dead-frontier-2-survivor-starter-pack-key-giveaway,DLC,PC,0,16470,Active,https://www.gamerpower.com/dead-frontier-2-survivor-starter-pack-key-giveaway,https://www.gamerpower.com/open/dead-frontier-2-survivor-starter-pack-key-giveaway
1262,SMITE 3 Day Account Booster Key Giveaway,0,"Claim your SMITE 3 Day Account Booster Key and unlock more rewards while you play! Increase Favor gain by 100%, Increase account experience and Worshipper gain by 25% plus 30 Battle Pass Points each time a daily login reward is claimed!","1. Login into your Alienware account and click the button to unlock your key.
2. Follow the giveaway instructions to redeem your key.",https://www.gamerpower.com/open/smite-3-day-account-booster-key-giveaway,DLC,PC,0,5930,Active,https://www.gamerpower.com/smite-3-day-account-booster-key-giveaway,https://www.gamerpower.com/open/smite-3-day-account-booster-key-giveaway
1243,Storybook Brawl 100 Gems Key Giveaway,0,Claim your Storybook Brawl 100 Gems Key (in-game currency) and unlock heroes and skins for free!,"1. Login into your free Steelseries account and click the button to unlock your key.
2. Follow the giveaway instructions to redeem your key",https://www.gamerpower.com/open/storybook-brawl-100-gems-key-giveaway,DLC,PC,0,5470,Active,https://www.gamerpower.com/storybook-brawl-100-gems-key-giveaway,https://www.gamerpower.com/open/storybook-brawl-100-gems-key-giveaway
1231,Destiny 2: Be True Emblem Code,0,"Claim your Destiny 2: Be True Emblem Code for free! Find the code below and follow the instructions to redeem your Emblem code.

CODE: ML3-FD4-ND9","1. Navigate to the Destiny 2 code redemption page (click on the ""Get Loot"" button).
2. Choose your platform, sign in to your platform account, then just add your code and redeem it.",https://www.gamerpower.com/open/destiny-2-be-true-emblem-code,DLC,"PC, Steam, Playstation 5, Xbox Series X|S, Playstation 4, Xbox One",0,15570,Active,https://www.gamerpower.com/destiny-2-be-true-emblem-code,https://www.gamerpower.com/open/destiny-2-be-true-emblem-code
1214,"REVN 5,000 Credits Keys",0,"Claim your REVN 5,000 Credits Keys and unlock 5,000 Credits for free in the REVN game shop!","1. Complete all steps to unlock your key.
2. Follow the giveaway instructions to redeem your key in game.",https://www.gamerpower.com/open/revn-5-000-credits-keys,DLC,PC,0,5230,Active,https://www.gamerpower.com/revn-5-000-credits-keys,https://www.gamerpower.com/open/revn-5-000-credits-keys
1206,Neverwinter Fairy Whisperer Pack Keys,0,"Score your Neverwinter Fairy Whisperer Pack Key and unlock several in-game items for free including a Stone of Health, potions and more!","1. Login into your free Alienware account and click the button to unlock your key.
2. Follow the giveaway instructions to redeem your key.",https://www.gamerpower.com/open/neverwinter-fairy-whisperer-pack-keys,DLC,PC,0,9060,Active,https://www.gamerpower.com/neverwinter-fairy-whisperer-pack-keys,https://www.gamerpower.com/open/neverwinter-fairy-whisperer-pack-keys
1130,Minecraft: Seaside Story (DLC),0,"Claim your free Minecraft: Seaside Story (DLC) and go fishing, customize your boat, upgrade the island and discover amazing creatures in brand new ocean biomes!","1. Open up the Minecraft Marketplace on your device and download the skin pack before the offer expires.
2. That's it! Have fun!",https://www.gamerpower.com/open/minecraft-seaside-story-dlc,DLC,"PC, Playstation 4, Xbox One, Nintendo Switch, Android, iOS",0,9380,Active,https://www.gamerpower.com/minecraft-seaside-story-dlc,https://www.gamerpower.com/open/minecraft-seaside-story-dlc
